GivenName,Surname,NationalID,MemberType (1-4),TelephoneNumber,,,,
Allen,Peterson,590209396,2,3053968382,,,,
Allen,Aguilar,771424652,4,7862871804,,,,
Susan,Woods,479520243,3,3194422375,,,,
Larry,Jones,477012615,4,3207610817,,,,
Jasmine,Mills,421156921,2,2052622553,,,,
Jeffrey,Little,489727620,2,6364492092,,,,
Lakeisha,Dodge,33886896,4,6175772934,,,,
Lavonne,London,559760626,3,7145490318,,,,
Michelle,Wang,24169706,3,5089632615,,,,
James,Wilson,347229513,3,8159287141,,,,
Autumn,Gordon,207529389,2,4845173010,,,,
Stephanie,Brown,659075259,2,9856993849,,,,
Rodrigo,Uribe,269906832,4,3309439007,,,,
Elizabeth,Gilfillan,621409095,3,8313385197,,,,
Xavier,Mesta,411070889,2,9312777321,,,,
Steven,Webb,8269948,3,8027458372,,,,
Ernest,Hughes,222070390,2,3022660380,,,,
Barbara,Brown,426339082,2,6016527040,,,,
Justin,Walker,49608896,4,2035367048,,,,
Ashley,Davis,208548509,2,8144496989,,,,
Martin,Vesely,373944509,4,3134616254,,,,
Jodie,Wood,464699433,2,7138852643,,,,
Steven,Brasher,297642907,3,3303553160,,,,
Christine,Nathan,215355116,3,3015778310,,,,
Michael,Jordan,595774694,4,4079496456,,,,
Emily,Romero,508368585,2,4027443365,,,,
William,Cummings,690098495,4,8284066364,,,,
Vanessa,Ruelas,321962099,2,8476605410,,,,
Stella,McCoy,601608927,4,9285044193,,,,
Carol,Abe,293489007,3,5137063815,,,,
John,Rigby,513085430,3,3166765934,,,,
Stephanie,Jackson,95484175,2,3153536248,,,,
James,Watson,85079424,4,6464714126,,,,
Sandy,Wilkerson,157442583,2,8568331289,,,,
Rene,Araujo,274065982,3,4405700406,,,,
George,Punch,233969329,3,3047050528,,,,
Anita,Lynch,459653616,3,9032401829,,,,
Joshua,Kays,591780926,2,3212244307,,,,
Jennifer,Jennings,103058638,3,8458186427,,,,
Gertrude,Santiago,320745192,2,2173737508,,,,
Christopher,Smith,267442632,3,9543154811,,,,
Patricia,Nguyen,620105742,4,8314442552,,,,
Daniel,Yeager,429306403,4,5015412532,,,,
Dennis,Johnson,198780928,3,2679546695,,,,
Frank,Marcum,4025880,3,2074077510,,,,
Rebecca,Pitts,442802199,4,9184071777,,,,
Gale,Martin,43924225,4,2032901014,,,,
Coral,Johnson,539512098,4,5097504312,,,,
Jeffery,Walker,439723130,4,9857718104,,,,
Charles,Lewis,136600509,2,6096067352,,,,
Dale,Catalano,16380556,4,5082290837,,,,
Elsa,Gill,449267711,4,9039914250,,,,
Stephanie,Hardy,467682142,3,8067483940,,,,
Daniel,Garcia,539072437,4,2535973039,,,,
Connie,Swann,217356475,4,4105280938,,,,
Ruth,Velez,502866911,3,7016647198,,,,
Dorothy,Buckley,355382595,4,3099375886,,,,
Michael,McGuinness,163102519,3,7174208294,,,,
Angela,Fuller,19364306,3,6173042193,,,,
Erika,Stoltzfus,771467434,3,3864979972,,,,
Mary,Moore,549900036,4,2137121355,,,,
Teresa,Merrell,519789133,2,2084546079,,,,
Barry,Dewitt,520503596,2,3072180767,,,,
Minerva,Fairley,266250243,2,2394524416,,,,
Brenda,Robertson,667306846,4,7702068239,,,,
Ashley,Langdon,468886509,2,6123958662,,,,
Rosy,Peterson,231018433,4,8044375988,,,,
Kathryn,Stinson,609943926,2,9516565519,,,,
Janet,Everitt,48164079,4,8602584952,,,,
Lisa,Boggess,234621306,3,3049029622,,,,
James,Parker,324048351,4,6187777045,,,,
Joe,Kelly,301860418,3,7408356250,,,,
George,Cordova,620075970,3,5304487063,,,,
Tara,Rose,143421422,4,9735796055,,,,
Jeff,Gray,541644296,2,5034504653,,,,
Raymond,Montgomery,764608542,2,6022432982,,,,
Laura,Harrington,417109800,3,3346066176,,,,
Susan,Perkins,399074846,4,9204282608,,,,
Yoshiko,Brandt,513982775,4,6202726508,,,,
Michael,Reaves,5383262,3,2076027436,,,,
Margery,Cao,190585287,4,7246395567,,,,
Rita,Thomas,228547708,4,5405521745,,,,
Robert,Lowder,473161325,2,3202348378,,,,
Helen,Luna,541061835,2,5034038894,,,,
Horacio,Thomas,162544834,2,8146435138,,,,
Fannie,Smith,464964627,3,2146494044,,,,
James,Smith,432690069,2,8703762701,,,,
Charlene,Tirado,224382869,4,7578229640,,,,
Michael,Anderson,427407624,3,2283763519,,,,
Richard,Theberge,152094391,3,9085227280,,,,
Joaquin,Scott,180406492,3,2156234918,,,,
Anthony,Weisberg,620181546,2,3109351582,,,,
Lora,Lemon,447349801,3,4053449485,,,,
Stephen,Seaton,264190240,2,3524793316,,,,
William,Trevino,260087890,4,9123543106,,,,
Matthew,Beede,485017178,4,5154334072,,,,
Roy,Ray,433553882,3,5042318139,,,,
Chad,Musgrove,692039245,2,5404891757,,,,
Salvatore,Erwin,688039463,4,2525588566,,,,
Danielle,Oleary,260919238,4,6786013875,,,,
Connie,McBride,13266560,2,6178380546,,,,
Harry,Evans,768346483,2,3523855270,,,,
Lynn,McAuliffe,170382327,4,4842481400,,,,
William,Melson,626564034,4,5624845718,,,,
Coleen,Schimke,492365963,4,8163320648,,,,
Nicole,Oleary,499126933,4,3146293223,,,,
Ruth,Loveless,152848762,3,2013158360,,,,
James,Paul,565068532,2,8186331457,,,,
Matthew,Gilmore,690034281,4,3367842873,,,,
Audrey,Stevens,244685141,3,9107679453,,,,
Clare,Irwin,300013467,2,3305544310,,,,
Joey,Johnson,268225093,2,7403096288,,,,
Anthony,Lemond,109406898,2,5852586605,,,,
Thelma,Sorensen,635883425,4,2812551545,,,,
Albert,Graff,234847585,3,3045615072,,,,
Ernest,Rodriguez,33888870,2,9789021280,,,,
Donald,Pierce,137968121,2,9089793237,,,,
Christina,Moore,82282318,2,7189796796,,,,
Edward,Sanders,519044581,3,2088500061,,,,
Audrey,Broady,267382365,4,8504744312,,,,
Tara,Perry,332780725,3,8159644972,,,,
Christinia,Gidley,358240479,3,2177266403,,,,
Ashley,Demarest,413544759,4,8656411290,,,,
Jack,Conrad,458477482,3,4329676593,,,,
Richard,Young,385722237,3,9893905342,,,,
Wayne,Carlton,84661729,2,5163270855,,,,
Maribel,Pressley,420471643,2,2514700318,,,,
Alica,Brock,618867022,2,7147040059,,,,
Kerry,Johnson,669101613,2,9123067698,,,,
Cheryl,Miller,569809044,2,6618675536,,,,
Sophia,Burk,90034095,2,2127947286,,,,
Barbara,Edwards,644123301,3,8302084574,,,,
Margaret,Campbell,633904420,2,4094432251,,,,
Myrtle,Scruggs,247715859,4,8039288066,,,,
John,Burleson,587493496,3,6627202169,,,,
Maria,Perez,408378355,4,9018188998,,,,
Raymond,Benford,434628701,2,9855107517,,,,
Joseph,Lawson,414183142,4,9319967376,,,,
Mark,Lenoir,531579360,4,4252337426,,,,
James,Hutchinson,568087075,3,7607194960,,,,
Douglas,Taylor,628075183,2,8306317618,,,,
Colleen,Cotton,289480873,4,9379765435,,,,
Roger,Zepeda,386721644,2,5862269141,,,,
Patricia,Kilgore,533704279,3,3604829107,,,,
Judith,Turner,183055717,2,2154303352,,,,
Robert,Chapa,658032576,2,8037944074,,,,
George,Barnes,406105218,2,6065154553,,,,
Jason,Howard,520844931,2,3073265395,,,,
Jeremy,Christian,197767665,2,4842620770,,,,
Keith,Dawson,767507031,2,7272783122,,,,
Betty,Gamboa,218641345,4,3012256526,,,,
Shirley,Young,544105084,4,5037135148,,,,
Kenneth,Begay,625842791,4,5592250309,,,,
Anne,Waller,600455762,3,9289133936,,,,
Edward,Marshall,542058308,2,5414786994,,,,
Tommy,Juarez,12503379,3,5086772156,,,,
Daryl,Payne,454511762,4,8302740698,,,,
Jeffrey,Bloomquist,353163465,4,8159614916,,,,
Joseph,Delgado,603211291,4,6194972904,,,,
Amber,Jimenez,134247975,3,3478901653,,,,
Gonzalo,Cabrera,155741149,3,2018181968,,,,
Lee,Arce,367094154,2,7342856043,,,,
Michele,Lyons,349485368,3,3095479037,,,,
Michael,Robertson,416514647,2,2565702918,,,,
Donna,Chu,460311702,3,9722462729,,,,
Mary,Harding,30056542,4,6176202219,,,,
John,Newton,313321692,3,7652472961,,,,
Jorge,Patterson,389460332,4,4149341606,,,,
Thomas,Lacy,421557512,4,3345700348,,,,
Helen,O'Donnell,232542881,2,3044405490,,,,
Clara,Rivera,405748136,3,2708463873,,,,
Douglas,Reese,178301938,2,6105416469,,,,
Samuel,McCarthy,32289790,4,5087152738,,,,
Louis,Sanders,500608969,3,8164430745,,,,
Gerald,Sousa,259316697,2,7703847841,,,,
Jose,Gustin,554503752,3,9253024308,,,,
Adriana,Ricker,637167556,3,2147121030,,,,
Pat,Pursley,389665887,3,9206513859,,,,
Antonio,Reynolds,190404495,2,4129012653,,,,
Emma,Hughes,51621803,4,5165795425,,,,
Christine,Brewer,8869622,2,8026131111,,,,
Erna,Morales,539762688,2,4253395682,,,,
Martha,Clarke,207803184,2,8147122797,,,,
Amy,Conley,606828548,4,8588426304,,,,
Carl,Stringfellow,111104372,2,7188065814,,,,
Linda,Rost,488168521,2,6367735035,,,,
Alfonso,Almaguer,253498562,4,7068779347,,,,
Margaret,Chu,689039513,2,2525753491,,,,
Charles,Atwater,261041491,2,2394511396,,,,
Brian,Espiritu,593173580,2,8137434304,,,,
Jose,Hill,654036988,3,8038802768,,,,
Lawrence,Kesler,615267599,3,6263087378,,,,
Louis,Chason,680034918,4,7022050266,,,,
Harold,Maloney,460616764,3,9728425166,,,,
David,Charles,70269787,4,5186778435,,,,
Roy,Heck,612929039,3,6504434150,,,,
Joanna,Meighan,170222641,3,2675233003,,,,
Linda,Peterson,321788225,2,7738379669,,,,
Robert,Vera,270520452,4,3308620634,,,,
William,Lukasik,135686952,4,7324511008,,,,
Jeffrey,Symonds,619524835,4,4157741051,,,,
Peter,Smith,362625239,4,5172833670,,,,
Roman,Nguyen,346146370,2,7732589910,,,,
William,Kennedy,476743349,3,9524705985,,,,
Charles,Suarez,216491607,2,4104299926,,,,
Marjorie,Madrigal,417786934,3,2059042439,,,,
Rita,Rambert,318681425,3,8479965627,,,,
Kesha,Robertson,642666602,2,9362322028,,,,
Earl,Romero,468173761,2,6126191379,,,,
Charles,Russell,356965154,3,6302250527,,,,
Adela,Smith,569415708,2,9094265803,,,,
Shawn,Marceau,59076860,4,7168375849,,,,
Janice,Foster,405645857,3,2704776235,,,,
Brock,Rodriquez,621310473,2,8056755526,,,,
Carlos,Putnam,365044002,4,7346614502,,,,
Kenneth,Perez,219693282,2,4434584893,,,,
Scott,Johnson,303099129,2,5742847700,,,,
Charles,Sanchez,298926415,3,7403862977,,,,
Stacey,Price,231962007,4,2767144105,,,,
Patricia,Hall,375053658,2,3133917770,,,,
Edith,Davis,650206736,3,9703638706,,,,
Matthew,Allen,264395802,2,9542244254,,,,
Sylvia,Page,616439330,2,6265879761,,,,
Marylin,Coleman,304293657,2,8127147992,,,,
Marlon,Pearson,495323383,4,6602641533,,,,
Juliette,Pautz,136829621,2,7322557327,,,,
Shirley,Appleton,47786134,2,8604431788,,,,
Krystle,Schalk,543029009,2,5035926200,,,,
Valentine,Hurwitz,643386127,4,3612412977,,,,
Barry,Donnellan,402329044,4,2703180762,,,,
Michael,Ross,245580026,4,3362503643,,,,
Jewell,Jones,319144572,2,3092834896,,,,
Juanita,Flores,315219229,3,7658534273,,,,
David,Hicks,263720751,4,8638558601,,,,
Kathleen,Bell,255377846,3,4046675734,,,,
Denise,Waldrop,304348996,4,8127333022,,,,
Rosa,Estabrook,462544264,2,4097918261,,,,
Steven,Gray,509143370,2,3163009291,,,,
Jean,Payne,383058875,3,9896135390,,,,
Mary,Haley,456715646,3,2145134713,,,,
Doris,Johnson,665107849,4,5043620476,,,,
Ashley,Chamberlain,452724617,3,2108214852,,,,
James,Barlow,469336763,4,5074275881,,,,
Andre,Park,390668309,2,9202175436,,,,
Deshawn,Howard,536190764,2,3609440004,,,,
Aaron,Noell,270011513,4,9372823045,,,,
Tammy,Bryant,424102914,4,2052158196,,,,
Noah,Jackson,215314137,4,4106048591,,,,
Josie,Officer,224943571,3,5408710617,,,,
Theresa,Stiltner,268446983,2,6147043953,,,,
Trisha,Presson,400464008,3,5026263158,,,,
Calvin,Jone,74096174,2,3474163831,,,,
James,Phillips,552301235,4,7142432738,,,,
Roberto,Patterson,369662970,3,2486142326,,,,
Nancy,Young,757017834,2,7317334935,,,,
George,Miller,316723126,4,8123705297,,,,
Steven,Kittleson,346806084,2,8155628744,,,,
Harry,Williams,284901147,2,5673360785,,,,
Sara,Caron,392482020,3,2629465270,,,,
Leila,Lavalley,542159161,3,9712415083,,,,
Christina,Thomsen,230164367,4,7034467383,,,,
Sandra,Carmona,279287986,3,6146937111,,,,
Juana,Goad,150404709,2,7325063357,,,,
Brian,Parker,509025169,3,6202373119,,,,
James,Bonds,770035872,4,7272644016,,,,
Bianca,Pearson,405596728,2,2705956526,,,,
Edwina,Sanchez,29502691,2,5084934027,,,,
Albert,Fox,479969173,3,5153450543,,,,
Clayton,Shaddix,34340020,2,9787370201,,,,
Gerald,Davis,392806839,2,6086857166,,,,
Giovanni,Kaylor,375214422,2,8108785289,,,,
Maria,Carper,443139273,2,9182780324,,,,
Debrah,Moran,474847605,3,7635199671,,,,
Larry,McMillon,463328338,3,9037052698,,,,
Chad,Angle,353707809,2,7736323448,,,,
Tony,Williams,526887153,3,6024790479,,,,
Katrina,Ford,533434200,2,3606815036,,,,
Michael,Abel,460723942,4,7138533154,,,,
Charles,Mitchell,632074634,4,4096441426,,,,
Angela,Wagner,156767042,3,9738012064,,,,
Donna,Wallace,272448325,4,9375547359,,,,
Joseph,Buck,592029323,3,3864799585,,,,
Mark,Justice,495702136,3,5734682592,,,,
Jeffrey,Tovar,633344986,4,9567245264,,,,
Ruth,Lee,307943218,2,2604850520,,,,
Fernando,Wood,355346742,2,8474748908,,,,
Bradley,Norris,509086452,3,6206571349,,,,
Alice,Smith,469414156,4,5077840552,,,,
Kenneth,Mayer,263257968,4,8505555985,,,,
Carolyn,Todaro,366927069,4,5864978821,,,,
Kim,McLean,587426316,3,6627283760,,,,
Carmen,Pearman,435060275,2,3187371736,,,,
John,Bing,148660988,2,9088831873,,,,
James,Merryman,695034121,2,7036563463,,,,
Clarice,Evans,18606271,3,9784510532,,,,
Jeana,Watkins,33035663,2,7817275904,,,,
Bradley,Coffey,695034849,4,7033203264,,,,
Aleta,Canady,122546358,2,5852371290,,,,
James,Dollinger,281062492,3,3305257323,,,,
Patricia,Cannon,30055047,2,7813039238,,,,
Audrey,Scruggs,545153438,4,8054964819,,,,
Richard,Lee,557224406,4,6504916914,,,,
Susan,Fenton,222262757,4,3022513864,,,,
Willie,Sangster,695012796,2,2762174565,,,,
Rachel,Kaplan,471086385,2,9522446606,,,,
Bettie,Holmes,572873744,4,6267823523,,,,
Paul,Thomas,453931863,4,9794812009,,,,
William,Whitmore,384342188,2,3135994839,,,,
Kenneth,Koon,572389532,4,7072228923,,,,
Nadine,Thompson,506028494,2,4028486502,,,,
Mark,Pichardo,442880772,3,9182569657,,,,
Robert,Blumberg,348442211,3,8474440250,,,,
Ruth,Baez,154229960,3,2019222698,,,,
Karla,Rodriguez,630264731,2,8179004214,,,,
Alma,Galbraith,178600381,3,2152947339,,,,
James,Soler,170662474,3,7245830223,,,,
Sally,Schmidt,147107508,4,9739889859,,,,
Christine,Johnson,445588383,3,4054625552,,,,
Marie,Bodenhamer,465305632,4,5122926583,,,,
Kristi,Aguilar,545890657,2,5104457411,,,,
Robert,Lemmons,279166004,3,9377429863,,,,
Patrick,Perez,480354048,4,7122101907,,,,
Debbie,Sanders,365337271,3,3135746477,,,,
John,Odom,615605116,2,2094325812,,,,
Jeanna,Mayhew,556734137,3,6508216480,,,,
Royal,Kelley,406013999,4,2709435000,,,,
Bernadette,Allen,34054832,4,5082645269,,,,
Joshua,McCoin,214283972,3,4107078858,,,,
Raymond,Gibson,472306848,2,2186247123,,,,
Bryan,Peck,522773101,4,7204279286,,,,
Jacqueline,Shaw,368741086,3,2483073565,,,,
Maria,Daniel,554316969,4,3102571038,,,,
Herbert,Dasher,157010809,3,2013859677,,,,
Kevin,Morrissey,268525555,4,2168292011,,,,
Deborah,Trepanier,600671400,4,5206478624,,,,
Janette,Wilson,17543495,3,7814312468,,,,
Carolyn,Cota,392948635,2,9203211355,,,,
Doris,Smith,466156870,4,2149442519,,,,
Pamela,Price,383623850,3,8106167877,,,,
Mary,Dorris,456093660,3,9722918063,,,,
Shannon,Oneal,12448503,2,7815970501,,,,
Aaron,Bacote,613540598,4,5595678464,,,,
Dorothy,Meadows,428474608,4,6013142247,,,,
Yvette,McGonigal,572275993,3,8052928139,,,,
Marvin,Crockett,683054376,3,2529741745,,,,
David,Cunningham,455909692,3,8064033035,,,,
Geoffrey,Doyle,142624901,3,9089048694,,,,
Elizabeth,Elzy,217594556,3,4105886248,,,,
Laurie,Shriver,496177516,4,3148941299,,,,
Beverly,Mullins,338729421,4,7734177475,,,,
Elizabeth,Chiles,219421601,2,3012942568,,,,
Jana,Taylor,425276761,2,6018436368,,,,
Christopher,Sam,605185421,4,3108567166,,,,
Timothy,Medrano,695015159,3,7038285369,,,,
Kim,Woodward,244303374,3,3363232347,,,,
Elizabeth,Wilson,551607744,4,7602638373,,,,
Kenny,Miller,144058299,3,2013033697,,,,
Sharon,Howard,653267524,2,7205304183,,,,
Macie,Sutton,590272610,3,3214607763,,,,
Dale,McDowell,541690594,3,5416180306,,,,
Michael,O'Sullivan,198804119,2,4124724696,,,,
Patricia,Klein,690013999,2,9102148243,,,,
Richard,Wallace,213240862,4,4436335010,,,,
Johnny,Turley,263345833,4,3057225027,,,,
Isaac,Arrieta,140184660,2,2018278609,,,,
Margaret,Sims,322012341,2,6184622630,,,,
Emmanuel,Wallace,621415283,2,8586274027,,,,
Anthony,King,41091322,3,2035177840,,,,
Ronald,Perea,451142989,2,9728635376,,,,
Heather,Willette,524468173,4,3039274986,,,,
Byron,Jones,12889424,2,5083219265,,,,
Victor,Davis,322446537,4,6188542911,,,,
Linda,Gray,460175862,4,4322579725,,,,
Eric,Patterson,618457599,3,7602538251,,,,
Margaret,Perez,294963874,2,9377746614,,,,
Aaron,Forman,382904075,2,6164759356,,,,
Harold,Sanderson,324019469,4,6306210473,,,,
Jerold,Hewitt,533547025,2,3602516411,,,,
Jeannette,Newberry,308469770,3,5742290548,,,,
James,Walker,364649427,3,8103515475,,,,
Victoria,Walton,536090228,2,5098933387,,,,
John,Yates,475485927,3,6512987308,,,,
Salvador,Thornhill,3249355,3,6033777134,,,,
David,Cornelison,526507462,3,9289255529,,,,
Lorenzo,McBryde,418948073,2,3345658068,,,,
Rodger,Ellis,607050526,2,9258221085,,,,
Lynn,Hammond,566655667,2,8315755463,,,,
Virginia,Kelley,653289058,3,7193024958,,,,
Marianne,Prado,679095942,2,8706522851,,,,
Katherine,Pecora,675149454,2,7065729774,,,,
Joan,Clark,82764964,3,3158317301,,,,
Richard,Choudhury,381101097,4,7347896526,,,,
Diana,Norris,381501574,3,7345958237,,,,
George,Grullon,768129141,4,8502281668,,,,
David,Smith,561790834,2,5104329675,,,,
Christopher,Westmoreland,280781593,3,4192569502,,,,
Harold,Brennan,515186657,3,7858749724,,,,
Maurine,Woods,556213567,3,6616348748,,,,
Blair,Burrowes,298482325,3,4199577739,,,,
Jacinto,Rausch,458401304,2,4695670324,,,,
Roberto,Jennings,451526770,4,7132987452,,,,
Gertrude,Short,492985577,3,6605684179,,,,
Dan,Lord,646885642,4,8017777887,,,,
James,Young,665017882,4,3184050605,,,,
Gail,Parson,601836080,3,6022162439,,,,
Debra,Champion,452363806,4,5122345345,,,,
Jane,Maddox,285947652,4,5134675585,,,,
Jean,Nolan,635767021,3,8068637544,,,,
Stephanie,Cruz,417642141,3,2512697472,,,,
Carol,Castro,536158123,4,2532467147,,,,
Irene,Funderburk,475330802,4,6517852592,,,,
Mae,Deel,476960460,2,3203105186,,,,
Annie,Parsons,137864965,3,6092077421,,,,
Karen,Sommerville,483184869,2,3194677268,,,,
Doris,Dinsmore,9747125,3,8022294732,,,,
Christina,Mello,250327952,2,8436898491,,,,
Larry,Scott,295115440,3,4403581392,,,,
Deborah,Westley,628941865,2,2145973455,,,,
Ruth,Ganey,533160419,3,5093189329,,,,
Linda,Baker,179281744,3,2674976737,,,,
Mark,Huggins,760019501,3,9012217699,,,,
Eddie,Griffin,571876941,3,9169480471,,,,
Haywood,Velazquez,207327371,4,4846787869,,,,
Asia,Murtha,425650023,3,6623131902,,,,
Sam,Serna,651015947,3,7193399990,,,,
Ronald,Garza,150101484,4,9089172690,,,,
Alfonso,Carter,640341066,3,2147685340,,,,
Joe,Berry,518944681,4,2083754414,,,,
Rebecca,Simpson,504018182,3,6052506779,,,,
Kevin,McNeil,557112922,3,6264541609,,,,
Francis,Perry,162039781,3,4126654021,,,,
Diane,Kuhn,299386319,3,9372474585,,,,
Harvey,Sprague,390269903,3,6082288782,,,,
Tracy,Nason,456483478,4,9563031669,,,,
Nancy,Barragan,481547175,2,5158391808,,,,
Jeffry,Meyers,480035110,2,7122020327,,,,
Esther,Evanoff,453302915,4,9792337463,,,,
Lana,Rigdon,48362248,2,2038493091,,,,
Kevin,Tong,674144559,3,4786361594,,,,
Leroy,Walker,517780346,4,4064838819,,,,
Rita,Duncan,305257917,3,8122472550,,,,
James,Woods,9268755,4,8022438155,,,,
Marie,Snyder,764011544,4,5202478603,,,,
Adrian,McGuire,650322990,2,7206359448,,,,
Michael,Jackson,546717115,3,9166694847,,,,
Theron,Dinger,255367380,4,7707868066,,,,
Carroll,Thompson,278099808,2,4198345826,,,,
Rose,Sandford,631381510,4,2543269459,,,,
Russell,Williams,403218873,4,2709402384,,,,
Judith,Johnson,142385925,4,9733685254,,,,
Mathew,Johnson,272243380,3,2162415066,,,,
Irwin,Ramirez,521170648,4,9704929100,,,,
Micheal,Ferguson,612381953,2,8317558822,,,,
Luz,Ringer,246930909,3,3363893560,,,,
Rudolph,Gomez,394051134,3,2629276468,,,,
Doris,Hsieh,686059738,2,9198492686,,,,
Emma,Wysocki,574057174,4,9072927771,,,,
Barbara,Martinez,262963262,4,7273690619,,,,
Martha,Juarez,76860772,3,9174325462,,,,
Betty,Mathis,639966550,3,9723472258,,,,
Annette,McClellan,471705800,4,2183897912,,,,
James,Rodriguez,306011150,2,8129090741,,,,
Dwight,Ganley,535076545,3,2063017531,,,,
Gregory,Adam,2148086,4,6039913145,,,,
Anna,Ulrich,768092644,3,3054773032,,,,
Annette,Green,627547141,3,9725659793,,,,
Donald,Collins,321363321,2,7083505631,,,,
Nicole,Hernandez,355327570,2,2245952758,,,,
Jacob,Bland,336126778,4,8159722163,,,,
Sarah,Baker,424661511,2,2058245567,,,,
Carolyn,Wagaman,169583137,2,6104550713,,,,
Buford,Williams,267645312,4,5612269640,,,,
Bettie,Scott,765540021,3,9286982174,,,,
Caroline,Dews,497809120,2,3142597299,,,,
Jessica,Thomas,595673285,2,8503023032,,,,
Jesse,Whitehead,333074480,2,6306063235,,,,
Wanda,Edmonds,534593492,4,3604878273,,,,
Adan,Williams,225327929,3,7033029329,,,,
Brendan,Myrick,451625728,3,2542067683,,,,
Roselyn,Kaiser,518263159,2,2082558827,,,,
Marsha,Fritz,267776158,2,9544279009,,,,
William,Gilmer,679105576,3,8705721221,,,,
Margaret,Middleton,758013114,3,6154258361,,,,
John,Bettencourt,104829629,2,2128481723,,,,
Marjorie,Kessler,322109781,4,8477758095,,,,
Mary,Tijerina,166123162,2,5705048891,,,,
Mary,Ashford,378224500,3,3138249531,,,,
Gerald,Johnson,304242471,2,3177974350,,,,
Michael,Nock,62683693,4,3156229607,,,,
Karen,Jones,505144039,3,4023928896,,,,
Jonah,Davidson,442126097,2,4053504873,,,,
John,Sparks,392762762,3,2628653932,,,,
Yessenia,Byers,242426442,2,7043533638,,,,
Donald,Trent,656019275,2,8433832310,,,,
Shelby,Barnes,426362253,2,6018641580,,,,
Karla,Whitney,262168462,2,9548770857,,,,
Karen,Lee,518706021,3,2088666480,,,,
Betsy,Holcomb,511012493,2,7852294582,,,,
Gina,Adams,39520811,2,4015815339,,,,
Zoe,Howard,449795593,2,9404870278,,,,
Dolores,Geary,346524057,4,3128626901,,,,
Charlene,Kluge,489260079,2,6364052749,,,,
Dennis,McNamara,277847748,4,4199105217,,,,
Eric,Young,416906656,2,2565482800,,,,
George,Grasser,140764501,2,2014583379,,,,
Steven,McCoy,681054769,3,9199609903,,,,
Jack,Brown,769380449,4,7863259622,,,,
Norma,Bassler,335700402,2,3093451401,,,,
Angelia,Hawkins,444602579,4,5806734363,,,,
Larry,Evans,459956272,3,7139645535,,,,
Janet,Parker,115323584,2,5182728479,,,,
Matthew,Thompson,508880996,4,3086455799,,,,
Robert,Johnson,224092465,2,7574641549,,,,
Maria,Saldana,227872834,4,7037758780,,,,
Daniel,Brantley,469523017,2,2184457181,,,,
Jorge,Dean,262372666,4,7276988859,,,,
Jason,Ashe,94074453,4,6318445871,,,,
Robert,Troxel,116605160,2,2129988047,,,,
Robert,Hayden,608427771,3,3106775854,,,,
Catherine,Oleary,323380188,2,7735424112,,,,
Wanda,Sanchez,472542805,2,6124664436,,,,
Kimberly,Williams,173562775,4,8148589363,,,,
