PropertyID,AgentTaxID(Person : TaxID),SellerTaxID(Person - TaxID),ListPrice,Description,Area,SellDate
4243,265792122,243350713,223000,Essene April's Afghan's Ignatius Einsteins Hindus Abram Giovanni's Apalachicola Epicurean Adams Gary Izaak's,29870,1979-10-09
4244,306013205,215527240,1823000,Fiji's Enrico Jerseys Apocrypha Alaric Iceland Arline's Loyang Hellenic's Fernando's Figaro's Alonzo Fanny,62640,1995-02-11
4245,338022281,216753672,891000,Ikea's Hilary's Garry's Falstaff Gaza Eastwood's Clydesdale's Charlemagne Heisman Epsom Loyang's Lucien Haifa,115300,1989-05-03
4246,254114380,422055286,709000,Lusitania's Afro's Hopkins Dunant Adele Forester Eisner Hughes Cecelia Indian's Lucite's Hebe Lyndon,31640,2010-10-27
4247,269501130,561264961,1462000,Dot's Friday Hettie's Hewitt's Iscariot Chavez's Eurodollar GOP's Endymion Loire Io's Io Honecker,217080,2002-04-07
4248,563111827,261586079,1544000,Arlington ASL's Huxley Amharic Earl's Chicana Arlene's Freemasons Eisenhower's Fitch's Ina's Indian's Armageddons,154550,1981-05-04
4249,400144482,552053243,476000,Frankfurter Livy Imelda Fiji's Lyra Abram Joel Anton's ICBM's Erwin's Colfax's Elton Er's,118690,1993-03-21
4250,695033801,262496086,778000,Akiva Ebert Hans He Andes's Euclid's Irving Ho Christensen's Lon's Hawking Dreyfus Eugenie's,106920,1984-12-24
4251,266042028,398540467,270000,Fredericton Jacques Antares's Jamie's Jamel Helen's Gemini's Herring Cavour Arafat's Hodge's Lin Honshu's,125330,2000-06-02
4252,465825027,483529127,642000,Englisher Itaipu's Art Adana Eurodollars Francesca Heineken's Frye Honeywell's Jarrett's Hewlett's Antarctic's Eddington,36330,2015-08-25
4253,164785705,282406594,817000,Harold's Limbaugh Aristarchus's Jess Enif's Frankfort's Idahos Americana Garcia's Ascella's Chihuahua's Emory Appalachians,186400,1999-06-01
4254,682094972,265972861,1867000,Dustin Louisianian Galen Hernandez's Lynn Izvestia's Cleopatra's Cavendish EEG's Linton Charles Epicurus's Ephraim,36620,2011-10-09
4255,528593908,587103737,730000,Fresnel's Hoffman's Ispell Hungary's Izhevsk Etna's MGM Apuleius Alfonso's Antipas's Erse's Edwina Hyperion,104150,1981-05-08
4256,413981522,207529389,1939000,Fromm Fredericton Ina AOL's Ghazvanid's Gale's Eve's Americana's Haley Chicagoan Hymen's GE Love's,103040,1994-11-30
4257,650208081,471842374,914000,Alan Agni Lysol's Lynette's Almighty's Isabelle's Elvis Lima's Eliza's Chris's Elvin Lexington Draco's,133120,1984-07-23
4258,628801121,104842427,1780000,Jarred's Annam's Donald's Cherokee Librium's Afghan's Jermaine's Annapolis Charlotte Geiger Jack Hilfiger Argo,109200,2013-10-24
4259,321015193,683059557,1569000,Falkland Algieba's Lusaka's Eunice's Apollinaire Abyssinia's Hoffman Emil's Collier Algenib's Gabriel Aline Clara,106790,1989-04-25
4260,378011171,474541913,1488000,Jehovah's Flanders's Haiti Hellenistic Hartford Alana Hitlers Cindy Florida Imogene Abyssinian's Fallopian Luzon's,111210,1989-10-26
4261,536087562,101646950,243000,HF's Jeff's Catt Lillie's Jerri Helene Cockney's Eskimo Isfahan Angelina Alkaid Edinburgh Amaterasu's,49870,1994-03-11
4262,507375022,392948635,280000,Clive Chuvash Adam's Jewell's LyX's Ikea Louisville's Faith Ginsburg Gainsborough's Caucasus Gehrig Clayton's,162980,1996-12-02
4263,238354484,587366001,947000,Hollywood Adirondacks Inuit's Edwardo's Cepheid Arcadian Chappaquiddick's Letitia's Alcmena's Chance's Hobbs Englishman's Lorenzo,9030,1990-11-21
4264,329261431,625290923,1659000,Lusaka's Cessna's Annabel's Jackie's Electra's Gilmore's Albee Helene Douala Acapulco Colorado's Erie Gaza,154030,1985-11-30
4265,652326556,437604677,697000,Achaean's Dushanbe's Gaelic Ieyasu Caucasian's Edda Fresno's Dresden's Earnestine's Hester's Anubis Emilio's Florentine,6130,2001-11-22
4266,534458847,373742757,543000,Eugenia's Lina's Helsinki's Faulkner Lockheed's Galahad Hamburgs Liebfraumilch HF's Ada's Acuff Levi's Aida's,18200,2000-01-29
4267,541340880,698035970,1335000,Flossie Adderley's Hindu's Frisian's Alabama Irwin Jesuits Estonia's Love Joey's Ecuadoran's Franz Eskimos,83600,1987-06-30
4268,29167086,617294475,572000,Antioch Chandon's Emory Chandrasekhar Innocent's Ariosto Alvarez's Aguirre Albireo's Hector Honiara AZT's Evenki,37360,1979-03-26
4269,140861371,332188574,429000,Aleppo's CinemaScope's Honshu Lorre's Cesarean Jeffery Chisinau's Isiah Eustachian's Jasper Francesca Cezanne Ivan,40860,2013-02-25
4270,312926470,409273870,800000,Lyme Erich's Chretien Finn's Hispanic's Clarke's Colbert's Eurasian Harvard Estelle Espinoza Fielding Fernandez,14040,1992-09-05
4271,530416555,472747072,1671000,I Ingres Hermaphroditus Gere Lucas Ill Jessie Horacio's Chuvash's Englishman's Adela Halley Fuchs's,170700,2009-06-12
4272,450327549,487085857,1320000,Gantry's Edwardian Helmholtz's Errol Gary Altiplano's Hughes Louvre Alabama Elwood Chandra Dreiser Luanda,106850,1996-11-09
4273,463915975,83404003,845000,Alger Gilligan's HSBC's Dutchmen Jerry Alphard Havel Alabamian's Chardonnay's Geller's Aral's Alderamin Lutheran,81510,1990-11-01
4274,420085970,473084387,1302000,Hormel Er's Ieyasu Fed's Gaul's Chesterfield Christian Gabon's Handel's Lochinvar Gall's Ellington Chennai's,30290,2012-02-24
4275,765447985,452892465,873000,Cinderella's Genoa's Albania Ishmael Cimabue's Levesque's Halon's Cerberus's Colleen's Erector Chernomyrdin Leviticus Fibonacci's,139230,1987-09-08
4276,654032223,760019501,289000,Jake's Alphard's Linton's Dramamine Garland Fredric's Christensen Eggo's Limburger Cecelia's Afro's Catskills Joesph's,154700,1995-11-16
4277,84487566,425381789,1627000,Holley Andrews Cenozoic Chattahoochee Cheer Ch'in Hitler's Euterpe Jagger Gilbert's He's Esperanza's Gabon,76910,1995-09-11
4278,518680185,606366659,1501000,Chase GMT's Hagiographa's Clem Joanna's Ernestine's Indra Liege's Lorna's Hussein Lois Lynnette Jon's,201760,1992-05-07
4279,543074440,45786914,1490000,Humvee Harold's Hofstadter's Eliza Chattanooga Lorrie Erlenmeyer Honduras's Chongqing Anabel Amati Alighieri Alberta,127240,2015-07-13
4280,273033417,642365668,1726000,Indira Eu's Hutchinson Fitzpatrick's Armagnac's Gatling Arminius's Churchill's Clydesdale's Galilean's Horatio Chatterton Clint,14520,1998-03-20
4281,768142151,448422922,1695000,Iranian Appalachia Haydn ICBM's Johnathan's Alcoa's Abelson's Forest's Jackie's Hellenisms Joanne Isabel's Io's,115410,1986-06-06
4282,344244100,635606760,844000,Andropov Eddie Anglia Hoffa's Albanian Harvard's Eustachian Epiphanies Io's Hung Gaines Herzl Loyang's,47560,2007-10-18
4283,101363856,239403621,742000,Icahn Durham Isabella FDR's Havanas Aquila Jillian Harrods Durex's Eros's Higgins Donald Dot's,211960,1998-03-16
4284,309092901,574057174,1123000,Antofagasta's Gen Aquinas's Gaines's Longstreet's Ernesto Garza's Doonesbury Libreville Jagger Einsteins Aconcagua Fox's,213530,1989-05-12
4285,265661343,513822203,981000,Abidjan Donnie Japanese's Indianan Alabaman's Gall Hartman's Ijsselmeer's Isis Jerry Galapagos's Chattahoochee Lilly,31110,1992-04-14
4286,161749456,263615078,1703000,Libyan's Gay Albuquerque's Hausdorff Alembert's Hendrix Jones Dwayne's Andalusia's Claire Lula's Leviticus Hart,134360,2003-04-22
4287,490288889,521639296,1359000,Hesperus Feb's Hubble's Iago's Eric's Aline's Chicago's Gilchrist's Algonquian Edmonton Holly GE's Lynette,75830,2004-07-21
4288,342783634,316407746,356000,Eden Hades's Chablis Isuzu Epictetus Alexandria Felicia Lucia Clements Altair Lydia Ahmad's China's,139970,2015-11-09
4289,557873817,139666880,234000,Clay Anne Arabia's Chaucer Adonis's Garcia Colin's Chanukah FDR Charity Jacobin's Cinerama Jew,209030,2006-02-02
4290,757011212,685012149,1550000,Fahrenheit Imelda Dunn's Chumash Locke's Dortmund Fassbinder's Gestapos Havana's Formica's Aguirre Limbaugh Ecuadorian,133100,2012-11-25
4291,373561369,549939240,1361000,Hinayana Agni's Amado Fonda Emmy Father's GNP's Johnie Jenner Fiona's Jimenez's Cayuga Intel's,98460,1994-04-27
4292,379363441,559709537,726000,Ionesco Hippocratic AOL Düsseldorf's Fizeau's Achebe Draco's Jack Io Fragonard Johns Eucharists Halsey,103840,1980-06-23
4293,238651753,315078718,1649000,Fujiwara Henson Iphigenia Itasca Hornblower's Arizona's Jacobite's Antipas's Holcomb Hun Elijah's Faust's Genevieve,43670,1988-10-02
4294,645022115,106721853,1448000,Charolais Gale's Hebert's Appalachia's Cheviot Druid Heather Helga Ike's Jinnah Gipsies Hill Eastwood,187470,1985-04-06
4295,593726051,72827028,720000,Hiroshima Fern's Faustino Advil Espinoza Annabelle Indonesians Armonk Hitler's Ainu Edmonton's Geller's Cheviot,12590,1995-10-07
4296,556200067,509984585,1031000,Estonia's Colorado Gaines Hebert's Donaldson's Frye's Janette's Adeline's Heineken Jock Adirondacks Aisha Harry's,56970,2008-09-15
4297,679050765,268058183,577000,Icahn HSBC's Apollo Adderley Elwood's Heinlein Edwina IQ's Aral Aquafresh Europe's Hellenisms Eu's,57380,1987-01-24
4298,265972861,417109800,459000,Alexander Giauque Aaliyah's Allegra Anasazi Jerri Alpheratz Agassiz's Hendrix Georgia Ana Agamemnon Falstaff,43570,2009-02-07
4299,88646122,315078718,1954000,Aeschylus Februaries Hawking Hefner's Jeeves's Englishwoman Horne Estella Jodie's Claire Irwin's Fe's Antonio's,189980,2016-05-01
4300,430205028,135163974,1942000,Apple's Huguenots Irwin Houdini Altman's Cisco Equuleus Jimmy's Liverpool's Lorna's Flores Claudia Algeria's,124370,1981-05-19
4301,678019348,693032402,316000,Libra Clorets Ashlee Anselmo Ganymede's Lowell Eratosthenes Frazier's Gino Itaipu's Annabelle's Ag American's,25130,1994-09-03
4302,270189569,305449629,1651000,Ariadne Hirobumi's Chicana Fidel Catholicism Hebraic Collin Anguilla Lynda Gide Henson's Haleakala Hun's,201220,1985-05-23
4303,6305311,458591369,1015000,Aaliyah's Harrison Alpheratz's Dreiser Elmo's Erickson Ceausescu's Levant's Arabia's Anguilla's A's Gaelic Anglicanism,75140,2012-08-13
4304,642820753,263345833,497000,Draconian Horton's Garvey Lynda Enterprise Longfellow's Gerard Formosan's Imus's Erica's Egyptian Chivas Chimu,152280,1987-12-25
4305,439188821,131052448,1572000,Fizeau Exocet Chinooks Frenches Hokusai Fritz Hays Geneva's Jerald Indianan Jeanette's Geiger's Heidi's,211470,1994-10-09
4306,435088847,628805345,404000,Andes January's Alexandra Ameslan Ilyushin Fassbinder's Arkwright Head's Aladdin's Anouilh Althea Aiken Helmholtz's,63250,1986-10-02
4307,590209396,385449353,1975000,Fm's Lilith Indiana Alpo Freudian Evenki's Finley's Allegra Armagnac's Hellenic Duvalier Gagarin Cicero,39950,1999-12-25
4308,771424652,115105623,905000,Aramco Cl's Edsel Haber's Lon's Gethsemane H's Lynette Hettie's ING I'll Dzerzhinsky's Eyck,200560,1986-01-22
4309,479520243,611269687,1379000,Chanukah's Ingres Jed Chartism's Jakarta's Lindsey Louisiana's Esperanto Ganesha Heller Hecuba Lutheran's Araceli,164700,2016-04-23
4310,477012615,228249231,299000,Alvaro Elena's Iraqi Isidro Loki's Haber's Ginger Eltanin Israel Ireland's Alejandra Fridays Elysium,24160,1989-06-18
4311,421156921,571369531,1245000,Java Araguaya Cheri Logan Finn Aimee American Feynman's Hammond Fosse Hall Jess's Catt,161200,2016-12-10
4312,489727620,469562243,270000,Joanna Ionic Dubcek's Abraham's Alsace Irtish Eula's Jock Clement's Irwin Antonio Hieronymus Cedric's,182800,2013-05-12
4313,33886896,263851759,833000,Filipino's Lhotse's Estelle's Alyce Farmer Freemason's Finnegan Amenhotep Edam's Adan Allstate's Abel's Cointreau,14980,1981-05-24
4314,559760626,456769477,1259000,English's Afrikaners Cisco's Ghent Adrienne's Artemis's Heisman's Hovhaness Eaton's Hammurabi Issachar Hutton Amaterasu's,177950,1995-09-17
4315,24169706,341983304,1046000,Clorox Charlottetown's Lysistrata's Joni Eddington's Douala Gayle Franciscan Amway MCI's Hank Hellenic's Eldon's,190400,2016-06-07
4316,347229513,355608272,1193000,Cheddar Establishment Lysenko Amman's Andrews Elohim Anatole Hersey Loki HQ's Gibson Eumenides's Finnegan,208830,1980-12-08
4317,207529389,420373187,751000,Harry Irwin's Ibsen's Fourneyron Gallagher Imhotep's Foosball's Froissart Hansen's Christa Esterházy's Fletcher Chretien's,195160,2010-12-27
4318,659075259,670183909,750000,French Chan Internationale Lynne Lisbon Dyson Elysium Arkansas Jerri's Intelsat Aberdeen's Fathers Colt's,188800,1988-04-10
4319,269906832,298504550,676000,Celtic Hera Hawthorne Chihuahuas Huygens Hinton's Garth Cheney Jaipur Eddie's Andretti Lucio's Irrawaddy,65100,2005-07-12
4320,621409095,528375665,1960000,Alberio Fokker Gallegos Analects's Huntley's Eniwetok's Aconcagua's Ed Limbaugh Aristarchus Emmett's Dora Jezebel,99990,1999-10-06
4321,411070889,321046982,329000,Jersey Jayapura's Adolph's Antofagasta's Ir's Chernomyrdin Helmholtz's Colin's Alisha Christine Adolph's Firefox Donizetti's,147860,2016-07-06
4322,8269948,340969561,231000,JavaScript's Luisa Izmir Hayworth's Colosseum Donizetti Hawaii Althea's Clovis's Clementine Abilene Cline Huntington,102010,2000-11-02
4323,222070390,764389068,872000,Dyson's Clemson's Chablis's Istanbul's Arctic Iguassu's Fassbinder Algeria's John's Fleming Engels's Hollywood Lucio,79910,1981-01-03
4324,426339082,233969329,1994000,Honecker's Janelle's Idahos Jeremiahs Armani Eakins Florine Allentown Letitia's Alphecca Lycra Hitchcock Fe,94840,1989-10-05
4325,49608896,363325426,716000,Fujitsu Iraq Hades Lollobrigida's Eric's Acadia's Halifax's Foster Eileen Alison Helios's Lorrie's Donner's,66790,2017-12-14
4326,208548509,333164057,1600000,Holley's Erlenmeyer's Hirobumi Asama's Levine Chivas Cavour Franco Lyman France Annapurna Eddy's Cliff's,200110,1984-06-25
4327,373944509,282484516,611000,Eugenia Fitch Achaean's Harmon Hess Chicago's Americanization's Frankfurter Herzl Lumière's Edward Huntington Lillian's,155630,1990-11-08
4328,464699433,513481255,1612000,Argentinian's Hammett's Fujiwara Idahos Fulbright Eugenie Foley Chinook Geo's Airedale's Ara's Eltanin Clorox,162490,1991-02-05
4329,297642907,579422039,1003000,Alamo Eileen Elma Felice's Aramaic Irish's Hus Edith Antonio's Hemingway Huff's Gilchrist Excedrin's,128330,1992-01-12
4330,215355116,296304091,1213000,Alma's Lorentz A Dunne's Luria Celia Itasca's Ge's Jefferey Aristarchus's Clifford Eisner's Einstein,82160,1984-09-30
4331,595774694,449267711,1803000,Icelandic's Freida's Claudius's Jinny Escher Hayworth Hildebrand Geoffrey's Jock Lon's Fabian's Cincinnati Adderley's,108400,2013-06-02
4332,508368585,206303175,1497000,Gamble Leticia Chimu's Luke Jockey Huber's Dortmund Alan Harley Chandon J Ethan Antone's,57500,1980-12-04
4333,690098495,84625197,1885000,Lubavitcher Dunlap Apaches Ibadan Chandon Durhams Hercules's Evita Apr's Archibald Huitzilopotchli Celts Adidas,89710,1990-05-22
4334,321962099,765447985,1201000,Higgins's Anglicanism Apalachicola Addie's Douala Ehrenberg Janacek's Chile's Alford's Edam's Chongqing Janice Chatterley's,70340,1986-01-27
4335,601608927,449794498,1438000,Claus's Israel's I'm Jerusalem's Cologne Jamal's Clint's Hillel Gale Hunter's Freya Garrett Gena,31670,1994-08-27
4336,293489007,401293575,1502000,Citibank GP's Christs Aeroflot's Fielding Gascony's Jolene Dyson's Gilberto's Düsseldorf Jefferey's Eiffel Coimbatore,159300,2008-10-20
4337,513085430,7343234,1053000,Harriet's Jedi Alyson Iraqi Janacek's Lorna Huff's Flanders Ibo Armenia's Gilliam's Freddie Feb,107970,1988-09-25
4338,95484175,230164367,1795000,Americanizing Jared Janell's Alaska Anouilh Annapolis Libreville's Hydra Afghanistan Levitt's Jamaal's Armour Aniakchak,8460,1989-10-18
4339,85079424,226697284,1392000,Huntsville Abner's Geoffrey's Estella's Lutheranism's Lucille's Love's Flo's Clarice's Jamaal's Centaurus Hereford Gillian's,105920,1981-10-29
4340,157442583,256848731,1239000,Asama Chan's Araucanian Forester Esther's Luxembourger Ferrari's Aryan's Imelda's Argo Ellen Adonises Fatah,18890,2011-10-18
4341,274065982,328289829,789000,Gelbvieh Livia Alfredo Andres Antony's Dutch's Garcia Ian's Hellenic AZ's Lillie Georgina Foucault,119400,1989-02-05
4342,233969329,507375022,1642000,Logan's Lubavitcher Europa's Arcadia Hoffa's Hofstadter's Lina Gail Hitler Hispanic Evangelina Eileen Gallegos's,14850,2007-03-30
4343,459653616,38109342,698000,Chateaubriand's Achilles's Elba Faustus's Jerry Adolfo's Asgard Charbray's Fassbinder's Irkutsk Alvaro's MCI's Eurodollar,53960,2010-10-08
4344,591780926,647249291,682000,Downs Abel's Alisa's Giannini Chinatown Loki Janis Joni's Edmund's Artie's Eula Edgardo Hugh,110250,1989-11-17
4345,103058638,595109610,1824000,Adan's Jennifer's Gascony Gene's Exxon's Donovan's Cecil Cognac Chile Iliad's Haney Chrystal Alcindor's,140640,2010-11-18
4346,320745192,403218873,200000,Lot Hymen's Hanukkah Hamburg's Ernesto's Dunlap Hokkaido's Harlequin Earline Chancellorsville Hmong Adolfo Chris's,4670,1994-09-03
4347,267442632,356364303,312000,Aden's Ernest Cecelia's Cheney Alvin's Hatfield Cavendish Edmond Almighty Felice Amiga Chretien Hausa,91000,2008-03-09
4348,620105742,346146370,382000,Galen Limousin Jessica's Dunne's Abyssinia's Heimlich's Fellini Ecuadorians Alberio Aristophanes's Liz's Heyerdahl Anne,161520,2016-03-01
4349,429306403,465780926,1473000,Freemason Dumbledore's Antonio's Heinrich's Aquariuses Jocelyn's Love's Gallegos's Lynch Alabama Clinton Erica Hartline,101670,1992-05-01
4350,198780928,472303677,1501000,Gambia's Elysium's Hiss's Lila's Hillary Enron Hennessy's Cinerama Adrian Heineken Chagall Edmund Jaguar's,161480,1978-09-01
4351,4025880,547541297,646000,Agrippina's Indus's Jericho's Dschubba's Clouseau's Lister Acts Andorra Little's Libya Chuck Eeyore Cerberus's,37420,1980-03-29
4352,442802199,619470497,1103000,Gingrich's Jacobin Foucault Enif's Jahangir Linux Duvalier Hinton's Elva Hilton Herculaneum's Amalia Alaska's,1990,1999-10-30
4353,43924225,219452181,1036000,Freemasonries Cf's Fr's Fabian Ebony's Gaiman GP's AZT's Loire Erebus Hilda's Amoco Cherry's,154690,2016-08-10
4354,539512098,674012538,570000,Lucio Fraser Horacio Haber's Hartman Lochinvar Jacklyn Dora's Chaplin Dorset Jacklyn Imelda's Clementine,187210,1990-08-04
4355,439723130,502741594,904000,Hasbro's Elliott Gilda's Gaea Abram's Hanson Aruba Louisianians Haydn's Gandhian Helvetius Aryan's Lithuanian's,19570,2017-09-28
4356,136600509,309820541,867000,Elena's Gerald Heidelberg Clytemnestra Aimee Argonaut Icelander's Iroquois Louella Fatah Jesus Iberian Annette,91030,2011-07-23
4357,16380556,603625621,1542000,Hilda Intel's Hadar's Duse Hilary's Antoninus Jonah's Hamitic's Haas's Loyd's Hutchinson Helene Eskimos,1580,1980-07-11
4358,449267711,768263946,488000,Fritz Antaeus Johnathon's Cayman Christoper Englishwoman's Alejandro Errol's Chateaubriand's Frankel Libby Illuminati Chapultepec,52490,1994-09-14
4359,467682142,620516180,514000,Iberia's Hawaiian's Christina Alberto's Gilliam January's Celts Anabel Hazel's Aral's Hohenzollern Levant Finch,92770,2011-10-23
4360,539072437,593726051,1984000,Alonzo Lizzy's Garry's Frey's Arkansan Jacklyn Farrell Dorsey's Euclidean Hermaphroditus Alicia Jean Amazon's,195260,1994-01-17
4361,217356475,557027867,1857000,Antipas's Hawaiian's Hector's Alaskan Clair Gardner Annette Hershey's Joliet Irisher Aimee Gillian Catholicism,159930,2004-01-01
